sn,ClassAnnoOnSuper,OriginMethodInSuper,HandlerInSuper,ClassAnnoOnClass,OriginMethodInClass,HandlerInClass,EffectiveAnnotation,HandlerLocation,Comment,RealProxyType
083,Yes,WithAnnoNoAttrWithBody,WithBody,No,WithoutAnno,Yes,None,None,,None
084,Yes,WithAnnoNoAttrWithBody,WithBody,No,WithoutAnno,No,None,None,,None
085,Yes,WithAnnoNoAttrWithBody,WithBody,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
086,Yes,WithAnnoNoAttrWithBody,WithBody,No,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
087,Yes,WithAnnoNoAttrWithBody,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
088,Yes,WithAnnoNoAttrWithBody,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
089,Yes,WithAnnoNoAttrWithBody,Abstract,Yes,WithoutAnno,Yes,None,None,,None
090,Yes,WithAnnoNoAttrWithBody,Abstract,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
091,Yes,WithAnnoNoAttrWithBody,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
092,Yes,WithAnnoNoAttrWithBody,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
093,Yes,WithAnnoNoAttrWithBody,Abstract,No,WithoutAnno,Yes,None,None,,None
094,Yes,WithAnnoNoAttrWithBody,Abstract,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
095,Yes,WithAnnoNoAttrWithBody,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
096,Yes,WithAnnoNoAttrWithBody,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
097,Yes,WithAnnoNoAttrWithBody,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
098,Yes,WithAnnoNoAttrWithBody,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
099,Yes,WithAnnoNoAttrWithBody,None,Yes,WithoutAnno,Yes,None,None,,None
100,Yes,WithAnnoNoAttrWithBody,None,Yes,WithoutAnno,No,None,None,,None
101,Yes,WithAnnoNoAttrWithBody,None,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
102,Yes,WithAnnoNoAttrWithBody,None,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
103,Yes,WithAnnoNoAttrWithBody,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
104,Yes,WithAnnoNoAttrWithBody,None,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
105,Yes,WithAnnoNoAttrWithBody,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
106,Yes,WithAnnoNoAttrWithBody,None,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
107,Yes,WithAnnoNoAttrWithBody,None,No,WithoutAnno,Yes,None,None,,None
108,Yes,WithAnnoNoAttrWithBody,None,No,WithoutAnno,No,None,None,,None
109,Yes,WithAnnoNoAttrWithBody,None,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
110,Yes,WithAnnoNoAttrWithBody,None,No,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
111,Yes,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
112,Yes,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
113,Yes,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
114,Yes,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
115,Yes,WithAnnoNoAttrAbstract,WithBody,Yes,WithoutAnno,Yes,None,None,,None
116,Yes,WithAnnoNoAttrAbstract,WithBody,Yes,WithoutAnno,No,None,None,,None
117,Yes,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
118,Yes,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
119,Yes,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
120,Yes,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
121,Yes,WithAnnoNoAttrAbstract,WithBody,No,WithoutAnno,Yes,None,None,,None
122,Yes,WithAnnoNoAttrAbstract,WithBody,No,WithoutAnno,No,None,None,,None
123,Yes,WithAnnoNoAttrAbstract,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
124,Yes,WithAnnoNoAttrAbstract,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
125,Yes,WithAnnoNoAttrAbstract,Abstract,Yes,WithoutAnno,Yes,None,None,,None
126,Yes,WithAnnoNoAttrAbstract,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
127,Yes,WithAnnoNoAttrAbstract,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
128,Yes,WithAnnoNoAttrAbstract,Abstract,No,WithoutAnno,Yes,None,None,,None
129,Yes,WithAnnoNoAttrAbstract,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
130,Yes,WithAnnoNoAttrAbstract,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
131,Yes,WithAnnoNoAttrAbstract,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
132,Yes,WithAnnoNoAttrAbstract,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
133,Yes,WithAnnoNoAttrAbstract,None,Yes,WithoutAnno,Yes,None,None,,None
134,Yes,WithAnnoNoAttrAbstract,None,Yes,WithoutAnno,No,None,None,,None
135,Yes,WithAnnoNoAttrAbstract,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
136,Yes,WithAnnoNoAttrAbstract,None,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
137,Yes,WithAnnoNoAttrAbstract,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
138,Yes,WithAnnoNoAttrAbstract,None,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
139,Yes,WithAnnoNoAttrAbstract,None,No,WithoutAnno,Yes,None,None,,None
140,Yes,WithAnnoNoAttrAbstract,None,No,WithoutAnno,No,None,None,,None
141,Yes,WithoutAnnoWithBody,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
142,Yes,WithoutAnnoWithBody,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
143,Yes,WithoutAnnoWithBody,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
144,Yes,WithoutAnnoWithBody,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
145,Yes,WithoutAnnoWithBody,WithBody,Yes,WithoutAnno,Yes,None,None,,None
146,Yes,WithoutAnnoWithBody,WithBody,Yes,WithoutAnno,No,None,None,,None
147,Yes,WithoutAnnoWithBody,WithBody,Yes,None,Yes,None,None,,None
148,Yes,WithoutAnnoWithBody,WithBody,Yes,None,No,None,None,,None
149,Yes,WithoutAnnoWithBody,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
150,Yes,WithoutAnnoWithBody,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
151,Yes,WithoutAnnoWithBody,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
152,Yes,WithoutAnnoWithBody,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
153,Yes,WithoutAnnoWithBody,WithBody,No,WithoutAnno,Yes,None,None,,None
154,Yes,WithoutAnnoWithBody,WithBody,No,WithoutAnno,No,None,None,,None
155,Yes,WithoutAnnoWithBody,WithBody,No,None,Yes,None,None,,None
156,Yes,WithoutAnnoWithBody,WithBody,No,None,No,None,None,,None
157,Yes,WithoutAnnoWithBody,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
158,Yes,WithoutAnnoWithBody,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
159,Yes,WithoutAnnoWithBody,Abstract,Yes,WithoutAnno,Yes,None,None,,None
160,Yes,WithoutAnnoWithBody,Abstract,Yes,None,Yes,None,None,,None
161,Yes,WithoutAnnoWithBody,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
162,Yes,WithoutAnnoWithBody,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
163,Yes,WithoutAnnoWithBody,Abstract,No,WithoutAnno,Yes,None,None,,None
164,Yes,WithoutAnnoWithBody,Abstract,No,None,Yes,None,None,,None
165,Yes,WithoutAnnoWithBody,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
166,Yes,WithoutAnnoWithBody,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
167,Yes,WithoutAnnoWithBody,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
168,Yes,WithoutAnnoWithBody,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
169,Yes,WithoutAnnoWithBody,None,Yes,WithoutAnno,Yes,None,None,,None
170,Yes,WithoutAnnoWithBody,None,Yes,WithoutAnno,No,None,None,,None
171,Yes,WithoutAnnoWithBody,None,Yes,None,Yes,None,None,,None
172,Yes,WithoutAnnoWithBody,None,Yes,None,No,None,None,,None
173,Yes,WithoutAnnoWithBody,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
174,Yes,WithoutAnnoWithBody,None,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
175,Yes,WithoutAnnoWithBody,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
176,Yes,WithoutAnnoWithBody,None,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
177,Yes,WithoutAnnoWithBody,None,No,WithoutAnno,Yes,None,None,,None
178,Yes,WithoutAnnoWithBody,None,No,WithoutAnno,No,None,None,,None
179,Yes,WithoutAnnoWithBody,None,No,None,Yes,None,None,,None
180,Yes,WithoutAnnoWithBody,None,No,None,No,None,None,,None
181,Yes,WithoutAnnoAbstract,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
182,Yes,WithoutAnnoAbstract,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
183,Yes,WithoutAnnoAbstract,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
184,Yes,WithoutAnnoAbstract,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
185,Yes,WithoutAnnoAbstract,WithBody,Yes,WithoutAnno,Yes,None,None,,None
186,Yes,WithoutAnnoAbstract,WithBody,Yes,WithoutAnno,No,None,None,,None
187,Yes,WithoutAnnoAbstract,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
188,Yes,WithoutAnnoAbstract,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
189,Yes,WithoutAnnoAbstract,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
190,Yes,WithoutAnnoAbstract,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
191,Yes,WithoutAnnoAbstract,WithBody,No,WithoutAnno,Yes,None,None,,None
192,Yes,WithoutAnnoAbstract,WithBody,No,WithoutAnno,No,None,None,,None
193,Yes,WithoutAnnoAbstract,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
194,Yes,WithoutAnnoAbstract,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
195,Yes,WithoutAnnoAbstract,Abstract,Yes,WithoutAnno,Yes,None,None,,None
196,Yes,WithoutAnnoAbstract,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
197,Yes,WithoutAnnoAbstract,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
198,Yes,WithoutAnnoAbstract,Abstract,No,WithoutAnno,Yes,None,None,,None
199,Yes,WithoutAnnoAbstract,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
200,Yes,WithoutAnnoAbstract,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
201,Yes,WithoutAnnoAbstract,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
202,Yes,WithoutAnnoAbstract,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
203,Yes,WithoutAnnoAbstract,None,Yes,WithoutAnno,Yes,None,None,,None
204,Yes,WithoutAnnoAbstract,None,Yes,WithoutAnno,No,None,None,,None
205,Yes,WithoutAnnoAbstract,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
206,Yes,WithoutAnnoAbstract,None,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
207,Yes,WithoutAnnoAbstract,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
208,Yes,WithoutAnnoAbstract,None,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
209,Yes,WithoutAnnoAbstract,None,No,WithoutAnno,Yes,None,None,,None
210,Yes,WithoutAnnoAbstract,None,No,WithoutAnno,No,None,None,,None
211,No,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
212,No,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
213,No,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
214,No,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
215,No,WithAnnoHavingAttrWithBody,WithBody,Yes,WithoutAnno,Yes,None,None,,None
216,No,WithAnnoHavingAttrWithBody,WithBody,Yes,WithoutAnno,No,None,None,,None
217,No,WithAnnoHavingAttrWithBody,WithBody,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
218,No,WithAnnoHavingAttrWithBody,WithBody,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
219,No,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
220,No,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
221,No,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
222,No,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
223,No,WithAnnoHavingAttrWithBody,WithBody,No,WithoutAnno,Yes,None,None,,None
224,No,WithAnnoHavingAttrWithBody,WithBody,No,WithoutAnno,No,None,None,,None
225,No,WithAnnoHavingAttrWithBody,WithBody,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
226,No,WithAnnoHavingAttrWithBody,WithBody,No,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
227,No,WithAnnoHavingAttrWithBody,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
228,No,WithAnnoHavingAttrWithBody,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
229,No,WithAnnoHavingAttrWithBody,Abstract,Yes,WithoutAnno,Yes,None,None,,None
230,No,WithAnnoHavingAttrWithBody,Abstract,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
231,No,WithAnnoHavingAttrWithBody,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
232,No,WithAnnoHavingAttrWithBody,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
233,No,WithAnnoHavingAttrWithBody,Abstract,No,WithoutAnno,Yes,None,None,,None
234,No,WithAnnoHavingAttrWithBody,Abstract,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
235,No,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
236,No,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
237,No,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
238,No,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
239,No,WithAnnoHavingAttrWithBody,None,Yes,WithoutAnno,Yes,None,None,,None
240,No,WithAnnoHavingAttrWithBody,None,Yes,WithoutAnno,No,None,None,,None
241,No,WithAnnoHavingAttrWithBody,None,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
242,No,WithAnnoHavingAttrWithBody,None,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
243,No,WithAnnoHavingAttrWithBody,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
