sn,ClassAnnoOnSuper,OriginMethodInSuper,HandlerInSuper,ClassAnnoOnClass,OriginMethodInClass,HandlerInClass,EffectiveAnnotation,HandlerLocation,Comment,RealProxyType
095,Yes,WithAnnoNoAttrWithBody,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
096,Yes,WithAnnoNoAttrWithBody,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
097,Yes,WithAnnoNoAttrWithBody,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
098,Yes,WithAnnoNoAttrWithBody,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
099,Yes,WithAnnoNoAttrWithBody,None,Yes,WithoutAnno,Yes,None,None,,None
100,Yes,WithAnnoNoAttrWithBody,None,Yes,WithoutAnno,No,None,None,,None
101,Yes,WithAnnoNoAttrWithBody,None,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
102,Yes,WithAnnoNoAttrWithBody,None,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
103,Yes,WithAnnoNoAttrWithBody,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
104,Yes,WithAnnoNoAttrWithBody,None,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
105,Yes,WithAnnoNoAttrWithBody,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
106,Yes,WithAnnoNoAttrWithBody,None,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
107,Yes,WithAnnoNoAttrWithBody,None,No,WithoutAnno,Yes,None,None,,None
108,Yes,WithAnnoNoAttrWithBody,None,No,WithoutAnno,No,None,None,,None
109,Yes,WithAnnoNoAttrWithBody,None,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
110,Yes,WithAnnoNoAttrWithBody,None,No,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
111,Yes,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
112,Yes,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
113,Yes,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
114,Yes,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
115,Yes,WithAnnoNoAttrAbstract,WithBody,Yes,WithoutAnno,Yes,None,None,,None
116,Yes,WithAnnoNoAttrAbstract,WithBody,Yes,WithoutAnno,No,None,None,,None
117,Yes,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
118,Yes,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
119,Yes,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
120,Yes,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
121,Yes,WithAnnoNoAttrAbstract,WithBody,No,WithoutAnno,Yes,None,None,,None
122,Yes,WithAnnoNoAttrAbstract,WithBody,No,WithoutAnno,No,None,None,,None
123,Yes,WithAnnoNoAttrAbstract,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
124,Yes,WithAnnoNoAttrAbstract,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
125,Yes,WithAnnoNoAttrAbstract,Abstract,Yes,WithoutAnno,Yes,None,None,,None
126,Yes,WithAnnoNoAttrAbstract,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
127,Yes,WithAnnoNoAttrAbstract,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
128,Yes,WithAnnoNoAttrAbstract,Abstract,No,WithoutAnno,Yes,None,None,,None
129,Yes,WithAnnoNoAttrAbstract,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
130,Yes,WithAnnoNoAttrAbstract,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
131,Yes,WithAnnoNoAttrAbstract,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
132,Yes,WithAnnoNoAttrAbstract,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
133,Yes,WithAnnoNoAttrAbstract,None,Yes,WithoutAnno,Yes,None,None,,None
134,Yes,WithAnnoNoAttrAbstract,None,Yes,WithoutAnno,No,None,None,,None
135,Yes,WithAnnoNoAttrAbstract,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
136,Yes,WithAnnoNoAttrAbstract,None,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
137,Yes,WithAnnoNoAttrAbstract,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
138,Yes,WithAnnoNoAttrAbstract,None,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
139,Yes,WithAnnoNoAttrAbstract,None,No,WithoutAnno,Yes,None,None,,None
140,Yes,WithAnnoNoAttrAbstract,None,No,WithoutAnno,No,None,None,,None
141,Yes,WithoutAnnoWithBody,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
142,Yes,WithoutAnnoWithBody,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
143,Yes,WithoutAnnoWithBody,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
144,Yes,WithoutAnnoWithBody,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
145,Yes,WithoutAnnoWithBody,WithBody,Yes,WithoutAnno,Yes,None,None,,None
146,Yes,WithoutAnnoWithBody,WithBody,Yes,WithoutAnno,No,None,None,,None
147,Yes,WithoutAnnoWithBody,WithBody,Yes,None,Yes,None,None,,None
148,Yes,WithoutAnnoWithBody,WithBody,Yes,None,No,None,None,,None
149,Yes,WithoutAnnoWithBody,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
150,Yes,WithoutAnnoWithBody,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
151,Yes,WithoutAnnoWithBody,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
152,Yes,WithoutAnnoWithBody,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
153,Yes,WithoutAnnoWithBody,WithBody,No,WithoutAnno,Yes,None,None,,None
154,Yes,WithoutAnnoWithBody,WithBody,No,WithoutAnno,No,None,None,,None
155,Yes,WithoutAnnoWithBody,WithBody,No,None,Yes,None,None,,None
156,Yes,WithoutAnnoWithBody,WithBody,No,None,No,None,None,,None
157,Yes,WithoutAnnoWithBody,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
158,Yes,WithoutAnnoWithBody,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
159,Yes,WithoutAnnoWithBody,Abstract,Yes,WithoutAnno,Yes,None,None,,None
160,Yes,WithoutAnnoWithBody,Abstract,Yes,None,Yes,None,None,,None
161,Yes,WithoutAnnoWithBody,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
162,Yes,WithoutAnnoWithBody,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
163,Yes,WithoutAnnoWithBody,Abstract,No,WithoutAnno,Yes,None,None,,None
164,Yes,WithoutAnnoWithBody,Abstract,No,None,Yes,None,None,,None
165,Yes,WithoutAnnoWithBody,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
166,Yes,WithoutAnnoWithBody,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
167,Yes,WithoutAnnoWithBody,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
168,Yes,WithoutAnnoWithBody,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
169,Yes,WithoutAnnoWithBody,None,Yes,WithoutAnno,Yes,None,None,,None
170,Yes,WithoutAnnoWithBody,None,Yes,WithoutAnno,No,None,None,,None
171,Yes,WithoutAnnoWithBody,None,Yes,None,Yes,None,None,,None
172,Yes,WithoutAnnoWithBody,None,Yes,None,No,None,None,,None
173,Yes,WithoutAnnoWithBody,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
174,Yes,WithoutAnnoWithBody,None,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
175,Yes,WithoutAnnoWithBody,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
176,Yes,WithoutAnnoWithBody,None,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
177,Yes,WithoutAnnoWithBody,None,No,WithoutAnno,Yes,None,None,,None
178,Yes,WithoutAnnoWithBody,None,No,WithoutAnno,No,None,None,,None
179,Yes,WithoutAnnoWithBody,None,No,None,Yes,None,None,,None
180,Yes,WithoutAnnoWithBody,None,No,None,No,None,None,,None
181,Yes,WithoutAnnoAbstract,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
182,Yes,WithoutAnnoAbstract,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
183,Yes,WithoutAnnoAbstract,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
184,Yes,WithoutAnnoAbstract,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
185,Yes,WithoutAnnoAbstract,WithBody,Yes,WithoutAnno,Yes,None,None,,None
186,Yes,WithoutAnnoAbstract,WithBody,Yes,WithoutAnno,No,None,None,,None
187,Yes,WithoutAnnoAbstract,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
188,Yes,WithoutAnnoAbstract,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
189,Yes,WithoutAnnoAbstract,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
190,Yes,WithoutAnnoAbstract,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
191,Yes,WithoutAnnoAbstract,WithBody,No,WithoutAnno,Yes,None,None,,None
192,Yes,WithoutAnnoAbstract,WithBody,No,WithoutAnno,No,None,None,,None
193,Yes,WithoutAnnoAbstract,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
194,Yes,WithoutAnnoAbstract,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
195,Yes,WithoutAnnoAbstract,Abstract,Yes,WithoutAnno,Yes,None,None,,None
196,Yes,WithoutAnnoAbstract,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
197,Yes,WithoutAnnoAbstract,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
198,Yes,WithoutAnnoAbstract,Abstract,No,WithoutAnno,Yes,None,None,,None
199,Yes,WithoutAnnoAbstract,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
200,Yes,WithoutAnnoAbstract,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
201,Yes,WithoutAnnoAbstract,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
202,Yes,WithoutAnnoAbstract,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
203,Yes,WithoutAnnoAbstract,None,Yes,WithoutAnno,Yes,None,None,,None
204,Yes,WithoutAnnoAbstract,None,Yes,WithoutAnno,No,None,None,,None
205,Yes,WithoutAnnoAbstract,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
206,Yes,WithoutAnnoAbstract,None,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
207,Yes,WithoutAnnoAbstract,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
208,Yes,WithoutAnnoAbstract,None,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
209,Yes,WithoutAnnoAbstract,None,No,WithoutAnno,Yes,None,None,,None
210,Yes,WithoutAnnoAbstract,None,No,WithoutAnno,No,None,None,,None
211,Yes,None,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
212,Yes,None,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
213,Yes,None,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
214,Yes,None,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
215,Yes,None,WithBody,Yes,WithoutAnno,Yes,None,None,,None
216,Yes,None,WithBody,Yes,WithoutAnno,No,None,None,,None
217,Yes,None,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
218,Yes,None,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
219,Yes,None,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
220,Yes,None,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
221,Yes,None,WithBody,No,WithoutAnno,Yes,None,None,,None
222,Yes,None,WithBody,No,WithoutAnno,No,None,None,,None
223,Yes,None,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
224,Yes,None,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
225,Yes,None,Abstract,Yes,WithoutAnno,Yes,None,None,,None
226,Yes,None,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
227,Yes,None,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
228,Yes,None,Abstract,No,WithoutAnno,Yes,None,None,,None
229,Yes,None,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
230,Yes,None,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
231,Yes,None,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
232,Yes,None,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
233,Yes,None,None,Yes,WithoutAnno,Yes,None,None,,None
234,Yes,None,None,Yes,WithoutAnno,No,None,None,,None
235,Yes,None,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
236,Yes,None,None,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
237,Yes,None,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
238,Yes,None,None,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
239,Yes,None,None,No,WithoutAnno,Yes,None,None,,None
240,Yes,None,None,No,WithoutAnno,No,None,None,,None
241,No,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
242,No,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
243,No,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
244,No,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
245,No,WithAnnoHavingAttrWithBody,WithBody,Yes,WithoutAnno,Yes,None,None,,None
246,No,WithAnnoHavingAttrWithBody,WithBody,Yes,WithoutAnno,No,None,None,,None
247,No,WithAnnoHavingAttrWithBody,WithBody,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
248,No,WithAnnoHavingAttrWithBody,WithBody,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
249,No,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
250,No,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
251,No,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
252,No,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
253,No,WithAnnoHavingAttrWithBody,WithBody,No,WithoutAnno,Yes,None,None,,None
254,No,WithAnnoHavingAttrWithBody,WithBody,No,WithoutAnno,No,None,None,,None
255,No,WithAnnoHavingAttrWithBody,WithBody,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
256,No,WithAnnoHavingAttrWithBody,WithBody,No,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
257,No,WithAnnoHavingAttrWithBody,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
258,No,WithAnnoHavingAttrWithBody,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
259,No,WithAnnoHavingAttrWithBody,Abstract,Yes,WithoutAnno,Yes,None,None,,None
260,No,WithAnnoHavingAttrWithBody,Abstract,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
